1727.89900	-2.29624	7.26957	2.88923	0.00117	0.01281
1727.93900	-2.29630	7.26969	2.88972	0.00129	0.01340
1727.97900	-2.29634	7.26980	2.89016	-0.00035	0.00170
1728.01900	-2.29610	7.26972	2.89023	-0.01205	0.00827
1728.05900	-2.29574	7.26959	2.89040	-0.01003	0.00461
1728.09900	-2.29540	7.26943	2.89053	-0.00819	0.00084
1728.13900	-2.29337	7.26891	2.88465	-0.13002	-0.39026
1728.17900	-2.28853	7.26754	2.86871	-0.12462	-0.40028
1728.21900	-2.28376	7.26615	2.85256	-0.12347	-0.40689
1728.25900	-2.28006	7.26527	2.83194	0.01846	-0.89755
1728.29900	-2.27769	7.26222	2.81846	-0.07239	-0.27997
1728.33900	-2.27554	7.25956	2.80725	-0.04447	-0.39656
1728.37900	-2.27248	7.25770	2.79248	-0.10855	-0.48121
1728.41900	-2.26847	7.25618	2.77307	-0.10657	-0.48897
1728.45900	-2.26457	7.25464	2.75313	-0.07211	-0.64634
1728.49900	-2.26482	7.25469	2.71846	-0.05612	-0.42313
1728.53900	-2.26389	7.25292	2.69774	-0.06448	-0.67832
1728.57900	-2.26041	7.25181	2.68038	-0.08170	-0.23492
1728.61900	-2.25827	7.25206	2.67333	-0.02684	-0.13673
1728.65900	-2.25704	7.25287	2.66858	-0.01176	-0.11220
1728.69900	-2.25603	7.25383	2.66452	-0.01083	-0.09527
1728.73900	-2.25510	7.25483	2.66064	-0.00770	-0.09863
1728.77900	-2.25419	7.25585	2.65686	-0.00940	-0.09122
1728.81900	-2.25575	7.25830	2.64545	0.13514	-0.38457
1728.85900	-2.25793	7.25933	2.63943	0.00186	0.01453
1728.89900	-2.25755	7.25947	2.63852	-0.09309	-0.37814
1728.93900	-2.25335	7.25709	2.62164	-0.11944	-0.42537
1728.97900	-2.24922	7.25469	2.60453	-0.11891	-0.43055
1729.01900	-2.24518	7.25222	2.58719	-0.11786	-0.43630
1729.05900	-2.24123	7.24969	2.56961	-0.11669	-0.44258
1729.09900	-2.23863	7.24834	2.54542	0.02453	-0.90846
1729.13900	-2.23935	7.24872	2.50969	0.01757	-0.88614
1729.17900	-2.23988	7.24912	2.47439	0.01694	-0.88422
1729.21900	-2.24037	7.24959	2.43954	0.02341	-0.78896
1729.25900	-2.23992	7.25103	2.42007	-0.00601	-0.21410
1729.29900	-2.23793	7.25257	2.41346	-0.00656	-0.16999
1729.33900	-2.23613	7.25423	2.40661	-0.00597	-0.16682
1729.37900	-2.23431	7.25590	2.39988	-0.00540	-0.16898
1729.41900	-2.23228	7.25750	2.39219	-0.04421	-0.35267
1729.45900	-2.22891	7.25520	2.37500	-0.11368	-0.44994
1729.49900	-2.22570	7.25209	2.35674	-0.07183	-0.61738
1729.53900	-2.22600	7.25264	2.32142	0.01981	-0.89174
1729.57900	-2.22656	7.25326	2.28589	0.02049	-0.88532
1729.61900	-2.22710	7.25393	2.25033	0.00963	-0.92903
1729.65900	-2.22715	7.25398	2.21224	0.00219	-0.95485
1729.69900	-2.22723	7.25405	2.17398	0.00266	-0.95839
1729.73900	-2.22746	7.25429	2.13484	0.01011	-0.98557
1729.77900	-2.22753	7.25445	2.09623	0.00872	-0.97498
1729.81900	-2.22762	7.25462	2.05773	0.00404	-0.96778
1729.85900	-2.22770	7.25477	2.01897	0.00436	-0.96977
1729.89900	-2.22778	7.25493	1.98016	0.00427	-0.97037
1729.93900	-2.22789	7.25518	1.94149	0.01108	-0.86786
1729.97900	-2.22720	7.25642	1.91705	0.00524	-0.32123
1730.01900	-2.22477	7.25690	1.90916	-0.00897	-0.16507
1730.05900	-2.22235	7.25759	1.90255	-0.00576	-0.16038
1730.09900	-2.22007	7.25868	1.89495	0.04624	-0.29238
1730.13900	-2.22000	7.26305	1.88084	0.12828	-0.31972
1730.17900	-2.22208	7.27276	1.85379	0.29804	-0.74388
1730.21900	-2.22388	7.28361	1.82613	0.23811	-0.61959
1730.25900	-2.22496	7.29342	1.79701	0.26306	-0.87092
1730.29900	-2.22661	7.30375	1.75927	0.26013	-0.98697
1730.33900	-2.22834	7.31427	1.71914	0.27298	-1.02314
1730.37900	-2.23097	7.32956	1.69571	0.53190	-0.15177
1730.41900	-2.23332	7.34971	1.69410	0.46968	0.10765
1730.45900	-2.23563	7.36710	1.70295	0.41393	0.30311
1730.49900	-2.23816	7.38299	1.71654	0.39863	0.35145
1730.53900	-2.24076	7.39914	1.73048	0.42055	0.31746
1730.57900	-2.24396	7.41820	1.73197	0.49899	-0.01043
1730.61900	-2.24711	7.43787	1.73190	0.49613	0.02236
1730.65900	-2.25028	7.45764	1.73377	0.49900	0.05725
1730.69900	-2.25333	7.47570	1.74045	0.44634	0.21676
1730.73900	-2.25646	7.49340	1.74853	0.45067	0.18911
1730.77900	-2.25985	7.51189	1.75336	0.49869	0.03678
1730.81900	-2.26344	7.53146	1.75446	0.49224	0.00786
1730.85900	-2.26691	7.55063	1.75368	0.48416	-0.03678
1730.89900	-2.27040	7.56955	1.75408	0.46700	0.13544
1730.93900	-2.27377	7.58744	1.76188	0.45293	0.20537
1730.97900	-2.27368	7.59607	1.77340	0.00636	0.97882
1731.01900	-2.27363	7.59620	1.81352	0.00386	1.00224
1731.05900	-2.27357	7.59596	1.85320	-0.00723	0.98285
1731.09900	-2.27347	7.59570	1.89244	-0.00656	0.97885
1731.13900	-2.27340	7.59547	1.93150	-0.00657	0.98522
1731.17900	-2.27331	7.59523	1.97088	-0.00710	0.99640
1731.21900	-2.27322	7.59510	2.01014	-0.00232	0.97468
1731.25900	-2.27311	7.59496	2.04890	-0.00436	0.96504
1731.29900	-2.27303	7.59483	2.08735	-0.00284	0.95776
1731.33900	-2.27292	7.59462	2.12636	-0.00925	0.99485
1731.37900	-2.27278	7.59447	2.16554	-0.00326	0.97282
1731.41900	-2.27258	7.59423	2.20526	-0.01067	0.98791
1731.45900	-2.27235	7.59389	2.24475	-0.01192	1.00065
1731.49900	-2.27215	7.59370	2.28391	-0.00319	0.96576
1731.53900	-2.27195	7.59347	2.32334	-0.01197	0.99244
1731.57900	-2.27162	7.59314	2.36298	-0.01242	0.99608
1731.61900	-2.27136	7.59287	2.40229	-0.00786	0.97062
1731.65900	-2.27112	7.59247	2.43912	-0.00839	0.75432
1731.69900	-2.27172	7.59113	2.45564	-0.01005	0.12269
1731.73900	-2.27266	7.58922	2.45931	-0.01574	0.10645
1731.77900	-2.27342	7.58721	2.46320	-0.01729	0.08632
1731.81900	-2.27410	7.58517	2.46693	-0.01917	0.09016
1731.85900	-2.28024	7.58499	2.48926	0.24684	0.87710
1731.89900	-2.28986	7.59120	2.52167	0.31215	0.69740
1731.93900	-2.30133	7.59826	2.54485	0.35189	0.54707
1731.97900	-2.31347	7.60505	2.56702	0.34730	0.57545
1732.01900	-2.32573	7.61196	2.58909	0.35784	0.54799
1732.05900	-2.33819	7.61922	2.61083	0.35862	0.57186
1732.09900	-2.35162	7.62747	2.62880	0.51017	0.06898
1732.13900	-2.36977	7.63752	2.63198	0.51853	0.08135
1732.17900	-2.38358	7.64460	2.65501	0.36568	0.64625
1732.21900	-2.39670	7.65132	2.68091	0.36869	0.65666
1732.25900	-2.40998	7.65772	2.70728	0.35465	0.63233
1732.29900	-2.41417	7.65991	2.69696	-0.03964	-0.79106
1732.33900	-2.41295	7.65929	2.66510	-0.03354	-0.79532
1732.37900	-2.41177	7.65865	2.63323	-0.03347	-0.79773
1732.41900	-2.41063	7.65796	2.60127	-0.03324	-0.80004
1732.45900	-2.40953	7.65723	2.56920	-0.03378	-0.80628
1732.49900	-2.40972	7.65720	2.53250	0.01312	-0.94860
1732.53900	-2.41006	7.65744	2.49497	0.00895	-0.93180
1732.57900	-2.41030	7.65762	2.45790	0.00612	-0.92179
1732.61900	-2.41049	7.65781	2.42095	0.00763	-0.92839
1732.65900	-2.41074	7.65817	2.38489	0.02737	-0.74236
1732.69900	-2.41008	7.65959	2.36665	-0.00322	-0.15523
1732.73900	-2.40672	7.65991	2.35852	-0.11475	-0.27819
1732.77900	-2.40249	7.65577	2.34704	-0.15006	-0.29524
1732.81900	-2.39829	7.65146	2.33524	-0.15033	-0.29667
1732.85900	-2.39417	7.64710	2.32332	-0.14986	-0.29914
1732.89900	-2.39013	7.64268	2.31127	-0.14946	-0.30285
1732.93900	-2.38606	7.63830	2.30020	-0.15015	-0.17116
1732.97900	-2.38273	7.63711	2.29390	0.02076	-0.38183
1733.01900	-2.38143	7.64472	2.26678	0.17811	-0.79027
1733.05900	-2.38098	7.65524	2.23850	0.21274	-0.61223
1733.09900	-2.38066	7.66696	2.21543	0.24349	-0.57803
1733.13900	-2.38260	7.67903	2.19325	0.30166	-0.51185
1733.17900	-2.38693	7.69188	2.17430	0.34062	-0.45233
1733.21900	-2.39252	7.70513	2.15657	0.36804	-0.43168
1733.25900	-2.40048	7.71878	2.14084	0.41520	-0.34540
1733.29900	-2.40937	7.73286	2.12736	0.41266	-0.34933
1733.33900	-2.41785	7.74678	2.11271	0.40403	-0.37576
1733.37900	-2.42589	7.76063	2.09765	0.39610	-0.37443
1733.41900	-2.43354	7.77448	2.08239	0.39311	-0.37840
1733.45900	-2.44092	7.78840	2.06680	0.39266	-0.39689
1733.49900	-2.44807	7.80234	2.05054	0.39237	-0.41603
1733.53900	-2.45498	7.81637	2.03395	0.39139	-0.41996
1733.57900	-2.46166	7.83053	2.01716	0.39802	-0.43202
1733.61900	-2.47009	7.84813	2.01327	0.50835	-0.03132
1733.65900	-2.47877	7.86655	2.01182	0.50986	-0.04027
1733.69900	-2.48744	7.88504	2.01006	0.51124	-0.04748
1733.73900	-2.49612	7.90358	2.00802	0.51258	-0.05429
1733.77900	-2.50481	7.92219	2.00571	0.51389	-0.06109
1733.81900	-2.51349	7.94085	2.00314	0.51515	-0.06762
1733.85900	-2.52208	7.95930	2.00075	0.49000	-0.02856
1733.89900	-2.52956	7.97444	1.99435	0.35651	-0.22494
1733.93900	-2.53529	7.98708	1.98216	0.38944	-0.47853
1733.97900	-2.54151	8.00142	1.96273	0.38940	-0.48818
1734.01900	-2.54344	8.00606	1.98113	-0.01388	0.92948
1734.05900	-2.54327	8.00579	2.01843	-0.00653	0.92812
1734.09900	-2.54314	8.00560	2.05550	-0.00492	0.92466
1734.13900	-2.54300	8.00547	2.09254	-0.00415	0.92635
1734.17900	-2.54284	8.00533	2.12999	-0.00732	0.94581
1734.21900	-2.54272	8.00530	2.16824	-0.00143	0.95380
1734.25900	-2.54265	8.00531	2.20628	-0.00034	0.94798
1734.29900	-2.54262	8.00534	2.24410	0.00053	0.94288
1734.33900	-2.54264	8.00539	2.28172	0.00155	0.93794
1734.37900	-2.54269	8.00545	2.31914	0.00240	0.93355
1734.41900	-2.54279	8.00551	2.35639	0.00318	0.92949
1734.45900	-2.54293	8.00558	2.39347	0.00396	0.92558
1734.49900	-2.54288	8.00541	2.43203	-0.01096	0.98858
1734.53900	-2.54270	8.00519	2.47124	-0.00528	0.97516
1734.57900	-2.54258	8.00505	2.51012	-0.00410	0.96905
1734.61900	-2.54247	8.00494	2.54875	-0.00381	0.96261
1734.65900	-2.54235	8.00484	2.58710	-0.00406	0.95481
1734.69900	-2.54219	8.00471	2.62465	-0.01347	0.85047
1734.73900	-2.54216	8.00352	2.64595	-0.01278	0.23268
1734.77900	-2.54259	8.00144	2.65031	-0.01921	0.12396
1734.81900	-2.54284	7.99921	2.65537	-0.02260	0.13312
1734.85900	-2.54305	7.99687	2.66050	-0.02309	0.13686
1734.89900	-2.54327	7.99447	2.66574	-0.02284	0.14025
1734.93900	-2.54352	7.99203	2.67106	-0.02210	0.14176
1734.97900	-2.54492	7.99240	2.66598	0.18661	-0.77091
1735.01900	-2.55406	7.99808	2.62875	0.28364	-0.97056
1735.05900	-2.56540	8.00433	2.59711	0.48804	-0.13070
1735.09900	-2.58316	8.01513	2.59304	0.52248	-0.09848
1735.13900	-2.60102	8.02610	2.58887	0.52481	-0.10834
1735.17900	-2.61860	8.03696	2.58547	0.48942	0.02263
1735.21900	-2.63396	8.04612	2.58759	0.39707	0.03111
1735.25900	-2.64707	8.05306	2.59255	0.39522	0.28727
1735.29900	-2.66225	8.06166	2.60059	0.49902	-0.02368
1735.33900	-2.67934	8.07188	2.59991	0.49752	-0.01308
1735.37900	-2.69642	8.08216	2.59953	0.49879	-0.00662
1735.41900	-2.71353	8.09249	2.59943	0.50047	-0.00091
1735.45900	-2.73063	8.10279	2.59929	0.49055	0.00418
1735.49900	-2.74655	8.11224	2.60414	0.44220	0.17458
1735.53900	-2.76186	8.12083	2.61136	0.43878	0.19219
1735.57900	-2.77761	8.13001	2.61618	0.48282	-0.03903
1735.61900	-2.79407	8.13952	2.61212	0.46741	-0.14901
1735.65900	-2.81027	8.14904	2.60659	0.49294	-0.03240
1735.69900	-2.82751	8.15927	2.60603	0.49262	-0.00044
1735.73900	-2.84362	8.16876	2.61053	0.44623	0.18898
1735.77900	-2.86014	8.17858	2.61017	0.49156	0.01292
1735.81900	-2.87726	8.18865	2.61134	0.49293	0.01819
1735.85900	-2.89409	8.19850	2.61118	0.48100	0.04806
1735.89900	-2.91073	8.20826	2.61415	0.48216	0.07836
1735.93900	-2.92753	8.21796	2.61480	0.48241	-0.07760
1735.97900	-2.94329	8.22722	2.60777	0.44900	-0.19041
1736.01900	-2.95956	8.23682	2.61036	0.46912	0.08099
1736.05900	-2.97590	8.24642	2.60957	0.47020	-0.10334
1736.09900	-2.99233	8.25610	2.60791	0.47594	0.08404
1736.13900	-3.00867	8.26572	2.61062	0.48573	-0.06561
1736.17900	-3.02550	8.27563	2.60870	0.49538	-0.01096
1736.21900	-3.04254	8.28568	2.60848	0.49463	0.00572
1736.25900	-3.05960	8.29573	2.60865	0.49332	-0.00019
1736.29900	-3.07665	8.30578	2.60875	0.49642	-0.00181
1736.33900	-3.09371	8.31584	2.60869	0.49495	-0.00174
1736.37900	-3.11077	8.32589	2.60834	0.49733	-0.00794
1736.41900	-3.12784	8.33597	2.60791	0.49578	-0.01000
1736.45900	-3.14488	8.34604	2.60772	0.49476	0.00236
1736.49900	-3.16192	8.35610	2.60786	0.49480	0.00160
1736.53900	-3.17897	8.36617	2.60778	0.49471	0.00151
1736.57900	-3.19602	8.37625	2.60766	0.49489	-0.00662
1736.61900	-3.21307	8.38632	2.60755	0.49479	0.00092
1736.65900	-3.23012	8.39639	2.60738	0.49481	-0.00700
1736.69900	-3.24716	8.40647	2.60702	0.49470	-0.00980
1736.73900	-3.26421	8.41656	2.60679	0.49639	-0.00394
1736.77900	-3.28125	8.42665	2.60663	0.49469	0.00280
1736.81900	-3.29829	8.43675	2.60655	0.49474	-0.00191
1736.85900	-3.31533	8.44684	2.60650	0.49561	-0.00564
1736.89900	-3.33237	8.45694	2.60630	0.49488	-0.00956
1736.93900	-3.34893	8.46636	2.60485	0.16178	-0.63996
1736.97900	-3.35702	8.46574	2.57980	0.16585	-0.64023
1737.01900	-3.36551	8.46560	2.55304	0.21782	-0.85585
1737.05900	-3.37597	8.46602	2.51749	0.22140	-0.92193
1737.09900	-3.38621	8.46679	2.48268	0.21104	-0.83009
1737.13900	-3.39611	8.46784	2.44973	0.19323	-0.74448
1737.17900	-3.40289	8.46580	2.44590	0.05204	0.31554
1737.21900	-3.40465	8.46231	2.46074	-0.11807	0.37842
1737.25900	-3.40046	8.45918	2.47650	-0.12909	0.39886
1737.29900	-3.39637	8.45605	2.49255	-0.12862	0.40204
1737.33900	-3.39575	8.45551	2.52444	0.01124	0.90799
1737.37900	-3.39610	8.45571	2.56056	0.01035	0.90168
1737.41900	-3.39635	8.45581	2.59722	-0.00788	0.96543
1737.45900	-3.39608	8.45567	2.63568	-0.00674	0.95637
1737.49900	-3.39586	8.45556	2.67389	-0.00590	0.94984
1737.53900	-3.39517	8.45457	2.70153	-0.01949	0.39810
1737.57900	-3.39583	8.45259	2.70881	0.01762	0.16200
1737.61900	-3.39949	8.45100	2.71967	0.10480	0.33479
1737.65900	-3.40470	8.45178	2.73096	0.13683	0.21208
1737.69900	-3.41059	8.45363	2.73723	0.16717	0.10986
1737.73900	-3.41709	8.45590	2.74156	0.17229	0.10730
1737.77900	-3.42364	8.45824	2.74614	0.17367	0.11851
1737.81900	-3.43023	8.46068	2.75097	0.18398	0.11629
1737.85900	-3.43221	8.46050	2.77322	-0.04817	0.77875
1737.89900	-3.43064	8.45996	2.80464	-0.04053	0.78271
1737.93900	-3.42913	8.45946	2.83594	-0.04002	0.78482
1737.97900	-3.42760	8.45904	2.86742	-0.03982	0.78824
1738.01900	-3.42690	8.45889	2.90312	0.00103	0.95208
1738.05900	-3.42685	8.45890	2.94124	-0.00086	0.95056
1738.09900	-3.42682	8.45890	2.97922	-0.00060	0.94814
1738.13900	-3.42681	8.45889	3.01709	-0.00026	0.94574
1738.17900	-3.42668	8.45880	3.05541	-0.01067	0.97707
1738.21900	-3.42647	8.45879	3.09380	-0.00217	0.95041
1738.25900	-3.42636	8.45878	3.13188	-0.00259	0.95026
1738.29900	-3.42625	8.45879	-3.11329	-0.00287	0.94766
1738.33900	-3.42539	8.45862	-3.08045	-0.04052	0.56136
1738.37900	-3.42407	8.45746	-3.06950	-0.01495	0.05597
1738.41900	-3.42339	8.45584	-3.06721	-0.01451	0.07202
1738.45900	-3.42269	8.45427	-3.06437	-0.01495	0.07529
1738.49900	-3.42589	8.45308	-3.05390	0.14110	0.33540
1738.53900	-3.43157	8.45262	-3.04040	0.14175	0.33782
1738.57900	-3.43720	8.45192	-3.02756	0.14531	0.26475
1738.61900	-3.44301	8.45097	-3.01761	0.14160	0.27178
1738.65900	-3.44769	8.44980	-3.00876	0.11720	0.23080
1738.69900	-3.44762	8.44999	-2.98952	-0.07168	0.66399
1738.73900	-3.44494	8.45040	-2.96296	-0.06676	0.66039
1738.77900	-3.44241	8.45071	-2.93758	-0.03442	0.13769
1738.81900	-3.43883	8.44702	-2.92650	-0.03885	0.28528
1738.85900	-3.44237	8.44559	-2.92205	0.17910	0.10383
1738.89900	-3.44934	8.44410	-2.91789	0.06098	0.05452
1738.93900	-3.44671	8.44164	-2.90977	-0.02528	0.11893
1738.97900	-3.44561	8.44013	-2.90476	-0.03910	0.14736
1739.01900	-3.44340	8.43810	-2.89815	-0.04342	0.16600
1739.05900	-3.44100	8.43585	-2.89096	-0.04761	0.18981
1739.09900	-3.43796	8.43313	-2.88213	-0.04272	0.18210
1739.13900	-3.43442	8.43002	-2.87196	-0.06737	0.25721
1739.17900	-3.43987	8.42499	-2.86837	0.36726	-0.51184
1739.21900	-3.45439	8.42106	-2.89070	0.37258	-0.54783
1739.25900	-3.47248	8.41629	-2.89986	0.51864	-0.08624
1739.29900	-3.49059	8.41175	-2.89874	0.39265	0.16768
1739.33900	-3.50306	8.40874	-2.88940	0.25658	0.24053
1739.37900	-3.51055	8.40669	-2.88285	0.13648	0.10431
1739.41900	-3.51381	8.40545	-2.87944	0.04957	0.05554
1739.45900	-3.51562	8.40453	-2.88052	0.12461	-0.27403
1739.49900	-3.52603	8.40149	-2.91198	0.29946	-0.91446
1739.53900	-3.54053	8.39751	-2.93520	0.51868	-0.12643
1739.57900	-3.56112	8.39347	-2.93953	0.52442	-0.10668
1739.61900	-3.58047	8.38953	-2.93870	0.45114	0.19695
1739.65900	-3.59851	8.38546	-2.93252	0.48296	0.08674
1739.69900	-3.61788	8.38143	-2.93022	0.49496	0.07661
1739.73900	-3.63751	8.37740	-2.92749	0.50110	0.06051
1739.77900	-3.65703	8.37321	-2.92605	0.49528	0.01901
1739.81900	-3.67581	8.36911	-2.92279	0.47137	0.12536
1739.85900	-3.69422	8.36497	-2.91788	0.47229	0.12047
1739.89900	-3.71260	8.36072	-2.91301	0.46095	0.15424
1739.93900	-3.73192	8.35625	-2.91158	0.49389	0.00537
1739.97900	-3.75070	8.35202	-2.91278	0.47288	-0.05109
1740.01900	-3.76907	8.34805	-2.91530	0.46661	-0.07117
1740.05900	-3.78748	8.34394	-2.91891	0.47323	-0.09137
1740.09900	-3.80595	8.33976	-2.91564	0.46851	0.13773
1740.13900	-3.82423	8.33549	-2.91026	0.46981	0.13301
1740.17900	-3.84355	8.33089	-2.90830	0.50489	0.02525
1740.21900	-3.86280	8.32633	-2.90813	0.47703	-0.08445
1740.25900	-3.87396	8.32418	-2.90420	0.19350	0.11435
1740.29900	-3.88160	8.32231	-2.89998	0.19722	0.10164
1740.33900	-3.88269	8.32260	-2.87312	-0.02853	0.88341
1740.37900	-3.88191	8.32279	-2.83702	0.00796	0.99376
1740.41900	-3.88190	8.32283	-2.79846	-0.00172	0.95690
1740.45900	-3.88175	8.32286	-2.75982	-0.00494	0.96394
1740.49900	-3.88150	8.32298	-2.72072	-0.00966	0.99036
1740.53900	-3.88120	8.32313	-2.68139	-0.00813	0.98156
1740.57900	-3.88091	8.32326	-2.64205	-0.00782	0.98001
1740.61900	-3.88062	8.32345	-2.60267	-0.00986	0.98628
1740.65900	-3.88030	8.32362	-2.56327	-0.01158	0.99639
1740.69900	-3.88009	8.32379	-2.52441	-0.00842	0.97909
1740.73900	-3.87982	8.32400	-2.48519	-0.01125	0.98970
1740.77900	-3.87976	8.32233	-2.46976	0.11775	0.43341
1740.81900	-3.87884	8.32126	-2.46322	-0.06220	0.24536
1740.85900	-3.87398	8.31976	-2.45228	-0.06885	0.26928
1740.89900	-3.86911	8.31835	-2.44132	-0.06560	0.26611
1740.93900	-3.86427	8.31701	-2.43038	-0.07635	0.28397
1740.97900	-3.85944	8.31572	-2.41955	-0.06949	0.27147
1741.01900	-3.85464	8.31450	-2.40879	-0.06847	0.26915
1741.05900	-3.84986	8.31333	-2.39811	-0.06730	0.25947
1741.09900	-3.84510	8.31224	-2.38750	-0.07384	0.27157
1741.13900	-3.84038	8.31120	-2.37698	-0.07511	0.27193
1741.17900	-3.83567	8.31020	-2.36655	-0.06565	0.25318
1741.21900	-3.83197	8.30859	-2.35255	0.06113	0.58759
1741.25900	-3.83160	8.30683	-2.33166	-0.00821	0.48012
1741.29900	-3.82908	8.30525	-2.31127	-0.01457	0.55356
1741.33900	-3.82638	8.30370	-2.29020	-0.03791	0.43518
1741.37900	-3.82356	8.30238	-2.27022	-0.02918	0.42675
1741.41900	-3.82011	8.30155	-2.25501	-0.04713	0.39465
1741.45900	-3.81638	8.30095	-2.24169	-0.03803	0.39191
1741.49900	-3.81269	8.30042	-2.22859	-0.04448	0.43051
1741.53900	-3.80904	8.29999	-2.21561	-0.03493	0.34708
1741.57900	-3.81456	8.29378	-2.24102	0.30776	-0.92790
1741.61900	-3.82414	8.28114	-2.26261	0.52380	-0.12983
1741.65900	-3.83745	8.26534	-2.26641	0.48130	-0.03002
1741.69900	-3.84814	8.25264	-2.26669	0.35679	0.00148
1741.73900	-3.85568	8.24375	-2.26716	0.23010	-0.00750
1741.77900	-3.86009	8.23862	-2.26738	0.11312	-0.01894
1741.81900	-3.86210	8.23648	-2.26859	0.08648	-0.23401
1741.85900	-3.86956	8.23044	-2.29819	0.30193	-0.88129
1741.89900	-3.87765	8.22166	-2.33401	0.29585	-0.89802
1741.93900	-3.88600	8.21327	-2.37013	0.32285	-0.81108
1741.97900	-3.89970	8.19917	-2.37820	0.52764	-0.11167
1742.01900	-3.91490	8.18465	-2.38283	0.51271	-0.07771
1742.05900	-3.92851	8.17148	-2.38217	0.43091	0.01265
1742.09900	-3.93915	8.16020	-2.37955	0.36828	0.18872
1742.13900	-3.94958	8.14806	-2.36966	0.42653	0.25842
1742.17900	-3.96241	8.13563	-2.35978	0.51461	0.05265
1742.21900	-3.97690	8.12113	-2.35773	0.51287	0.05701
1742.25900	-3.99143	8.10661	-2.35536	0.51218	0.06163
1742.29900	-4.00540	8.09273	-2.35487	0.48032	0.06238
1742.33900	-4.01820	8.07973	-2.34903	0.44396	0.20270
1742.37900	-4.03036	8.06730	-2.33817	0.42697	0.30778
1742.41900	-4.04163	8.05537	-2.32373	0.40141	0.38595
1742.45900	-4.05430	8.04203	-2.32489	0.45647	-0.12577
1742.49900	-4.06711	8.02868	-2.32905	0.47249	-0.05081
1742.53900	-4.08036	8.01496	-2.33057	0.47645	-0.05376
1742.57900	-4.09353	8.00114	-2.33229	0.47678	0.07830
1742.61900	-4.10638	7.98764	-2.32672	0.46379	0.16074
1742.65900	-4.11934	7.97382	-2.32167	0.50799	0.02695
1742.69900	-4.13294	7.95920	-2.32144	0.48050	-0.06291
1742.73900	-4.14586	7.94540	-2.32307	0.47159	0.08498
1742.77900	-4.15879	7.93152	-2.32075	0.47926	0.04248
1742.81900	-4.17185	7.91752	-2.32000	0.47706	-0.07275
1742.85900	-4.18448	7.90395	-2.32595	0.45155	-0.21702
1742.89900	-4.19004	7.89999	-2.35739	0.00632	-0.97622
1742.93900	-4.19024	7.89981	-2.39635	0.00329	-0.95772
1742.97900	-4.19038	7.89969	-2.43490	0.00701	-0.97290
1743.01900	-4.19053	7.89955	-2.47350	0.00322	-0.95690
1743.05900	-4.19063	7.89946	-2.51179	0.00388	-0.95981
1743.09900	-4.19073	7.89937	-2.55010	0.00294	-0.95664
1743.13900	-4.19086	7.89927	-2.58854	0.00460	-0.96443
1743.17900	-4.19101	7.89916	-2.62715	0.00499	-0.96693
1743.21900	-4.19119	7.89904	-2.66592	0.00563	-0.97058
1743.25900	-4.19140	7.89892	-2.70480	0.00618	-0.97394
1743.29900	-4.19165	7.89878	-2.74392	0.00725	-0.97942
1743.33900	-4.19191	7.89866	-2.78312	0.00780	-0.98240
1743.37900	-4.19219	7.89855	-2.82239	0.00714	-0.98121
1743.41900	-4.19249	7.89844	-2.86188	0.00957	-0.99168
1743.45900	-4.19281	7.89834	-2.90153	0.00630	-0.99662
1743.49900	-4.19315	7.89826	-2.94165	0.00753	-1.01601
1743.53900	-4.19350	7.89819	-2.98200	0.01029	-1.00252
1743.57900	-4.19351	7.89840	-3.01751	-0.01263	-0.62316
1743.61900	-4.19297	7.89983	-3.02979	-0.01294	-0.05367
1743.65900	-4.19261	7.90173	-3.03232	-0.01851	-0.11759
1743.69900	-4.19206	7.90358	-3.03611	-0.01935	-0.08244
1743.73900	-4.19155	7.90543	-3.04019	0.00951	-0.19753
1743.77900	-4.19660	7.90571	-3.05649	0.27387	-0.84612
1743.81900	-4.20872	7.90515	-3.08765	0.33478	-0.61615
1743.85900	-4.22292	7.90524	-3.10774	0.36561	-0.51422
1743.89900	-4.23719	7.90528	-3.12847	0.35792	-0.48460
1743.93900	-4.25445	7.90508	-3.13611	0.48617	0.04735
1743.97900	-4.27400	7.90498	-3.13465	0.49012	0.02623
1744.01900	-4.29329	7.90479	-3.13272	0.47918	0.03387
1744.05900	-4.31247	7.90467	-3.13534	0.47996	-0.06075
1744.09900	-4.33170	7.90460	-3.13753	0.47197	-0.09190
1744.13900	-4.34874	7.90464	3.13307	0.39620	-0.46027
1744.17900	-4.36749	7.90481	3.13230	0.47605	0.07232
1744.21900	-4.38644	7.90491	3.13525	0.47206	0.08061
1744.25900	-4.40501	7.90502	3.13208	0.44162	-0.22673
1744.29900	-4.42328	7.90529	3.12527	0.46883	-0.11231
1744.33900	-4.44249	7.90560	3.12495	0.48131	0.04591
1744.37900	-4.46176	7.90585	3.12638	0.48779	0.00627
1744.41900	-4.48014	7.90622	3.11995	0.45304	-0.17931
1744.45900	-4.49906	7.90664	3.11777	0.48171	0.05576
1744.49900	-4.51831	7.90705	3.11832	0.47259	-0.11950
1744.53900	-4.53693	7.90754	3.11411	0.47847	0.07857
1744.57900	-4.55611	7.90807	3.11378	0.47823	-0.09477
1744.61900	-4.57580	7.90862	3.11239	0.49569	-0.02106
1744.65900	-4.59562	7.90920	3.11163	0.49580	-0.01964
1744.69900	-4.61545	7.90981	3.11098	0.49654	-0.01323
