1913.64600	-4.95964	-7.55447	-3.12352	0.72819	0.00787
1913.68600	-4.98875	-7.55500	-3.12319	0.72784	0.00775
1913.72600	-5.01786	-7.55555	-3.12298	0.73004	0.00196
1913.76600	-5.04696	-7.55611	-3.12337	0.72775	-0.01583
1913.80600	-5.07607	-7.55663	-3.12382	0.72777	-0.00751
1913.84600	-5.10518	-7.55713	-3.12394	0.72859	0.00256
1913.88600	-5.13430	-7.55765	-3.12376	0.72820	0.00190
1913.92600	-5.16342	-7.55818	-3.12358	0.72765	0.00641
1913.96600	-5.19254	-7.55871	-3.12345	0.72746	0.00344
1914.00600	-5.22165	-7.55924	-3.12332	0.73003	0.00438
1914.04600	-5.25077	-7.55978	-3.12320	0.72755	0.00362
1914.08600	-5.27989	-7.56032	-3.12306	0.72740	0.00295
1914.12600	-5.30901	-7.56086	-3.12290	0.73002	0.00462
1914.16600	-5.33813	-7.56141	-3.12274	0.72780	0.00659
1914.20600	-5.36725	-7.56196	-3.12258	0.72959	0.00267
1914.24600	-5.39637	-7.56252	-3.12243	0.72997	0.00424
1914.28600	-5.42549	-7.56309	-3.12230	0.72987	0.00254
1914.32600	-5.45461	-7.56365	-3.12221	0.72761	0.00062
1914.36600	-5.48373	-7.56422	-3.12208	0.72930	0.00258
1914.40600	-5.51285	-7.56480	-3.12193	0.73003	0.00461
1914.44600	-5.54197	-7.56537	-3.12178	0.72757	0.00489
1914.48600	-5.57109	-7.56596	-3.12164	0.72765	0.00522
1914.52600	-5.60021	-7.56654	-3.12148	0.73002	0.00475
1914.56600	-5.62933	-7.56713	-3.12134	0.72768	0.00482
1914.60600	-5.65845	-7.56773	-3.12123	0.72773	0.00477
1914.64600	-5.68757	-7.56833	-3.12113	0.72769	0.00237
1914.68600	-5.71669	-7.56892	-3.12100	0.72940	0.00272
1914.72600	-5.74581	-7.56953	-3.12084	0.72769	0.00595
1914.76600	-5.77493	-7.57014	-3.12068	0.72736	0.00388
1914.80600	-5.80405	-7.57075	-3.12054	0.72772	0.00516
1914.84600	-5.83318	-7.57137	-3.12040	0.72826	0.00152
1914.88600	-5.86230	-7.57199	-3.12028	0.72927	0.00202
1914.92600	-5.89142	-7.57262	-3.12017	0.72850	0.00122
1914.96600	-5.92054	-7.57325	-3.12006	0.73009	0.00427
1915.00600	-5.94966	-7.57388	-3.11994	0.72731	0.00303
1915.04600	-5.97878	-7.57451	-3.11977	0.73008	0.00459
1915.08600	-6.00790	-7.57515	-3.11961	0.72757	0.00488
1915.12600	-6.03703	-7.57580	-3.11948	0.72730	0.00255
1915.16600	-6.06614	-7.57645	-3.11936	0.73008	0.00385
1915.20600	-6.09526	-7.57710	-3.11926	0.72778	0.00435
1915.24600	-6.12439	-7.57776	-3.11914	0.72781	0.00502
1915.28600	-6.15351	-7.57841	-3.11903	0.72780	0.00447
1915.32600	-6.18263	-7.57907	-3.11889	0.73016	0.00307
1915.36600	-6.21175	-7.57974	-3.11874	0.72733	0.00468
1915.40600	-6.24088	-7.58041	-3.11858	0.72796	0.00247
1915.44600	-6.27000	-7.58109	-3.11846	0.72771	0.00146
1915.48600	-6.29912	-7.58177	-3.11835	0.72996	0.00265
1915.52600	-6.32824	-7.58245	-3.11826	0.72781	0.00382
1915.56600	-6.35736	-7.58313	-3.11813	0.72782	0.00480
1915.60600	-6.38649	-7.58382	-3.11801	0.72776	0.00430
1915.64600	-6.41561	-7.58451	-3.11787	0.73019	0.00282
1915.68600	-6.44473	-7.58521	-3.11773	0.72784	0.00250
1915.72600	-6.47386	-7.58591	-3.11758	0.72827	0.00215
1915.76600	-6.50298	-7.58661	-3.11746	0.72765	0.00142
1915.80600	-6.53210	-7.58732	-3.11736	0.72856	0.00157
1915.84600	-6.55866	-7.58766	-3.13252	0.59821	-0.78664
1915.88600	-6.58524	-7.58739	3.10587	0.74862	-1.46172
1915.92600	-6.61497	-7.58545	3.04792	0.75464	-1.37812
1915.96600	-6.64422	-7.58173	2.99783	0.73627	-1.07686
1916.00600	-6.67424	-7.57632	2.95544	0.79397	-1.11359
1916.04600	-6.70552	-7.56971	2.91162	0.80243	-1.09156
1916.08600	-6.73669	-7.56172	2.86827	0.80288	-1.04605
1916.12600	-6.76659	-7.55283	2.82242	0.70076	-1.26643
1916.16600	-6.79369	-7.54316	2.76694	0.73639	-1.48019
1916.20600	-6.82025	-7.53178	2.70722	0.71517	-1.51614
1916.24600	-6.84615	-7.51882	2.64731	0.73872	-1.46054
1916.28600	-6.87147	-7.50426	2.58905	0.72640	-1.41413
1916.32600	-6.89709	-7.48722	2.53881	0.78707	-1.17126
1916.36600	-6.92106	-7.46931	2.49162	0.71249	-1.12794
1916.40600	-6.94396	-7.44980	2.44197	0.77896	-1.23045
1916.44600	-6.96671	-7.42974	2.39027	0.74619	-1.37663
1916.48600	-6.99037	-7.40855	2.36563	0.76945	-0.19858
1916.52600	-7.01102	-7.38838	2.36260	0.71946	-0.06445
1916.56600	-7.03163	-7.36796	2.36094	0.73538	-0.01109
1916.60600	-7.05208	-7.34775	2.36182	0.71347	-0.04133
1916.64600	-7.07116	-7.32879	2.35140	0.62925	-0.45184
1916.68600	-7.09030	-7.30982	2.34281	0.72191	-0.00629
1916.72600	-7.10984	-7.28963	2.33873	0.67148	-0.24170
1916.76600	-7.12894	-7.26983	2.33270	0.71572	0.04419
1916.80600	-7.14860	-7.24918	2.33127	0.70566	-0.09745
1916.84600	-7.16852	-7.22831	2.33082	0.71264	-0.07773
1916.88600	-7.18839	-7.20738	2.32952	0.72729	-0.00903
1916.92600	-7.20830	-7.18634	2.32884	0.72682	-0.00100
1916.96600	-7.22829	-7.16522	2.32880	0.72664	-0.00297
1917.00600	-7.24829	-7.14410	2.32878	0.72700	0.00085
1917.04600	-7.26829	-7.12298	2.32879	0.72842	0.00153
1917.08600	-7.28772	-7.09805	2.30721	0.84852	-0.64597
1917.12600	-7.30860	-7.07025	2.28442	0.86917	-0.54169
1917.16600	-7.32725	-7.04272	2.25749	0.78505	-0.85184
1917.20600	-7.34450	-7.01902	2.21108	0.69807	-1.27482
1917.24600	-7.36119	-6.99533	2.15547	0.73922	-1.47058
1917.28600	-7.37648	-6.97065	2.09615	0.71887	-1.50489
1917.32600	-7.39012	-6.94546	2.03537	0.73283	-1.46511
1917.36600	-7.40590	-6.91406	1.99906	0.84403	-0.59033
1917.40600	-7.41758	-6.88770	1.99213	0.70836	-0.11195
1917.44600	-7.42904	-6.86194	1.98749	0.70000	-0.12875
1917.48600	-7.44087	-6.83553	1.98607	0.72352	-0.02247
1917.52600	-7.45279	-6.80990	1.98510	0.69763	0.01372
1917.56600	-7.46447	-6.78452	1.98676	0.70165	0.06592
1917.60600	-7.47568	-6.75925	1.99294	0.67107	0.26538
1917.64600	-7.48781	-6.73246	1.99535	0.74115	0.04012
1917.68600	-7.50006	-6.70539	1.99722	0.74352	0.04941
1917.72600	-7.51206	-6.67897	1.99958	0.69866	0.11757
1917.76600	-7.52355	-6.65422	2.00647	0.67235	0.22049
1917.80600	-7.53495	-6.63019	2.01633	0.67105	0.22469
1917.84600	-7.54706	-6.60505	2.02009	0.72013	0.00057
1917.88600	-7.55979	-6.57869	2.02193	0.73768	0.06786
1917.92600	-7.57255	-6.55235	2.02333	0.72497	0.00714
1917.96600	-7.58489	-6.52700	2.02739	0.68281	0.21427
1918.00600	-7.59708	-6.50240	2.03548	0.72754	0.05946
1918.04600	-7.61033	-6.47608	2.03686	0.72908	0.01665
1918.08600	-7.62321	-6.45057	2.03862	0.70017	0.10217
1918.12600	-7.63589	-6.42565	2.04285	0.69858	0.10997
1918.16600	-7.64885	-6.40014	2.04173	0.72051	-0.01253
1918.20600	-7.66177	-6.37480	2.04418	0.68415	0.19623
1918.24600	-7.67495	-6.34928	2.04668	0.72994	0.00781
1918.28600	-7.68830	-6.32336	2.04704	0.72813	0.00690
1918.32600	-7.70167	-6.29748	2.04709	0.72783	-0.00360
1918.36600	-7.71502	-6.27160	2.04693	0.72824	-0.00096
1918.40600	-7.72837	-6.24571	2.04685	0.72829	0.00312
1918.44600	-7.74172	-6.21980	2.04708	0.72852	0.01068
1918.48600	-7.75511	-6.19388	2.04742	0.72924	0.00870
1918.52600	-7.76849	-6.16796	2.04775	0.72820	0.01089
1918.56600	-7.78188	-6.14208	2.04799	0.72803	-0.00180
1918.60600	-7.79526	-6.11622	2.04781	0.72788	-0.00479
1918.64600	-7.80863	-6.09033	2.04782	0.72828	0.00535
1918.68600	-7.82201	-6.06445	2.04788	0.73039	0.00129
1918.72600	-7.83539	-6.03856	2.04814	0.72841	0.00982
1918.76600	-7.84878	-6.01267	2.04851	0.72819	0.01015
1918.80600	-7.86219	-5.98679	2.04886	0.73041	0.00575
1918.84600	-7.87561	-5.96093	2.04902	0.72798	0.00164
1918.88600	-7.88901	-5.93507	2.04902	0.72802	0.00166
1918.92600	-7.90242	-5.90920	2.04905	0.72813	-0.00073
1918.96600	-7.91583	-5.88334	2.04919	0.72815	0.00387
1919.00600	-7.92925	-5.85746	2.04949	0.72813	0.00953
1919.04600	-7.94267	-5.83160	2.04984	0.72807	0.00848
1919.08600	-7.95612	-5.80574	2.05010	0.72861	0.00628
1919.12600	-7.96955	-5.77990	2.05018	0.72791	0.00354
1919.16600	-7.98299	-5.75406	2.05019	0.73017	-0.00077
1919.20600	-7.99642	-5.72821	2.05031	0.72798	0.00526
1919.24600	-8.00987	-5.70236	2.05055	0.72787	0.00918
1919.28600	-8.02332	-5.67651	2.05088	0.72780	0.00935
1919.32600	-8.03678	-5.65068	2.05120	0.72789	0.00613
1919.36600	-8.05025	-5.62485	2.05138	0.72774	0.00499
1919.40600	-8.06371	-5.59903	2.05142	0.73001	-0.00046
1919.44600	-8.07717	-5.57321	2.05157	0.72769	0.00659
1919.48600	-8.09065	-5.54738	2.05177	0.72874	0.00788
1919.52600	-8.10412	-5.52156	2.05208	0.72829	0.00916
1919.56600	-8.11710	-5.49220	2.03242	0.87735	-0.67126
1919.60600	-8.12820	-5.46085	2.00482	0.83608	-0.70966
1919.64600	-8.14015	-5.42790	1.97813	0.90866	-0.61387
1919.68600	-8.15055	-5.39887	1.94280	0.65421	-1.06028
1919.72600	-8.16059	-5.37216	1.89066	0.73995	-1.45694
1919.76600	-8.16715	-5.34992	1.85301	0.55634	-0.85196
1919.80600	-8.17525	-5.32353	1.83879	0.75029	-0.07080
1919.84600	-8.18306	-5.29525	1.83881	0.73401	0.00478
1919.88600	-8.19081	-5.26699	1.83875	0.73335	-0.00680
1919.92600	-8.19858	-5.23874	1.83878	0.73197	0.00231
1919.96600	-8.20635	-5.21053	1.83878	0.73139	-0.00023
1920.00600	-8.21408	-5.18240	1.83864	0.72549	-0.02147
1920.04600	-8.22174	-5.15557	1.83625	0.64593	-0.15771
1920.08600	-8.22885	-5.13265	1.83377	0.58908	0.06434
1920.12600	-8.23629	-5.10803	1.83397	0.69470	-0.16657
1920.16600	-8.24361	-5.08082	1.82863	0.73703	-0.01581
1920.20600	-8.25099	-5.05257	1.82913	0.72855	0.03031
1920.24600	-8.25846	-5.02456	1.82939	0.72000	0.01071
1920.28600	-8.26433	-4.99723	1.81097	0.74412	-0.68623
1920.32600	-8.26960	-4.97205	1.77836	0.63303	-1.00673
1920.36600	-8.27484	-4.94406	1.72402	0.73947	-1.45698
1920.40600	-8.27870	-4.91366	1.67100	0.79587	-1.16602
1920.44600	-8.28138	-4.88162	1.63020	0.81655	-1.06443
1920.48600	-8.28263	-4.84895	1.58673	0.82141	-1.08059
1920.52600	-8.28249	-4.81623	1.54450	0.81895	-1.01251
1920.56600	-8.28102	-4.78452	1.49775	0.73440	-1.40766
1920.60600	-8.27818	-4.75538	1.43920	0.72267	-1.49347
1920.64600	-8.27356	-4.72713	1.37849	0.70936	-1.54498
1920.68600	-8.26768	-4.69592	1.34936	0.75279	-0.13411
1920.72600	-8.26132	-4.66785	1.34680	0.71763	-0.06678
1920.76600	-8.25496	-4.63972	1.34663	0.71268	0.04234
1920.80600	-8.24874	-4.61233	1.34462	0.67964	-0.23638
1920.84600	-8.24257	-4.58626	1.33413	0.67287	-0.24660
1920.88600	-8.23577	-4.55838	1.33127	0.72948	-0.01473
1920.92600	-8.22885	-4.53004	1.33071	0.73017	-0.00933
1920.96600	-8.22194	-4.50173	1.33003	0.72681	-0.02467
1921.00600	-8.21500	-4.47350	1.32900	0.72699	-0.02600
1921.04600	-8.20802	-4.44527	1.32822	0.72737	-0.01381
1921.08600	-8.20102	-4.41701	1.32780	0.72770	-0.01601
1921.12600	-8.19403	-4.38876	1.32714	0.72741	-0.02486
1921.16600	-8.18699	-4.36049	1.32639	0.72849	-0.01704
1921.20600	-8.17994	-4.33224	1.32562	0.72723	-0.02261
1921.24600	-8.17284	-4.30402	1.32557	0.72752	0.02022
1921.28600	-8.16579	-4.27578	1.32633	0.72776	0.01505
1921.32600	-8.15877	-4.24754	1.32646	0.72710	-0.00604
1921.36600	-8.15174	-4.21928	1.32574	0.72811	-0.01905
1921.40600	-8.14467	-4.19104	1.32493	0.72724	-0.02322
1921.44600	-8.13755	-4.16283	1.32488	0.72759	0.01570
1921.48600	-8.13048	-4.13459	1.32542	0.72776	0.00857
1921.52600	-8.12343	-4.10638	1.32534	0.72756	-0.00405
1921.56600	-8.11638	-4.07814	1.32465	0.72751	-0.02262
1921.60600	-8.10928	-4.04993	1.32373	0.72719	-0.02142
1921.64600	-8.10213	-4.02172	1.32381	0.72752	0.00963
1921.68600	-8.09503	-3.99351	1.32402	0.72754	0.00323
1921.72600	-8.08794	-3.96529	1.32398	0.72749	-0.00641
1921.76600	-8.08085	-3.93706	1.32319	0.72723	-0.02366
1921.80600	-8.07369	-3.90887	1.32258	0.72749	0.00120
1921.84600	-8.06653	-3.88066	1.32273	0.72768	0.00422
1921.88600	-8.05940	-3.85244	1.32275	0.72750	-0.00361
1921.92600	-8.05227	-3.82423	1.32239	0.72735	-0.01107
1921.96600	-8.04511	-3.79603	1.32178	0.72736	-0.00433
1922.00600	-8.03794	-3.76782	1.32151	0.72723	-0.01471
1922.04600	-8.03075	-3.73961	1.32116	0.72734	-0.01048
1922.08600	-8.02356	-3.71141	1.32104	0.72965	-0.00401
1922.12600	-8.01637	-3.68320	1.32092	0.72746	-0.00387
1922.16600	-8.00918	-3.65501	1.32059	0.72740	-0.01097
1922.20600	-8.00199	-3.62681	1.31977	0.72732	-0.02235
1922.24600	-7.99632	-3.59740	1.34031	0.75594	0.86655
1922.28600	-7.99115	-3.57245	1.37585	0.61909	0.96368
1922.32600	-7.98606	-3.54425	1.43051	0.73117	1.44057
1922.36600	-7.98285	-3.51514	1.48705	0.73004	1.40628
1922.40600	-7.98110	-3.48527	1.54026	0.76609	1.23472
1922.44600	-7.98093	-3.45481	1.59060	0.75985	1.28472
1922.48600	-7.98231	-3.42429	1.64169	0.77080	1.27042
1922.52600	-7.98517	-3.39490	1.69695	0.71521	1.46320
1922.56600	-7.98840	-3.37019	1.73062	0.57904	0.65796
1922.60600	-7.99293	-3.34547	1.75000	0.73167	0.01090
1922.64600	-7.99819	-3.31666	1.75005	0.73189	0.00307
1922.68600	-8.00341	-3.28786	1.75018	0.73163	0.00297
1922.72600	-8.00853	-3.25929	1.75093	0.71664	0.06396
1922.76600	-8.01348	-3.23270	1.75977	0.64264	0.35769
1922.80600	-8.01870	-3.20663	1.77122	0.68978	0.19352
1922.84600	-8.02448	-3.17854	1.77434	0.73177	0.00481
1922.88600	-8.03040	-3.14989	1.77464	0.73080	0.01066
1922.92600	-8.03630	-3.12131	1.77536	0.72890	0.02460
1922.96600	-8.04222	-3.09276	1.77640	0.72816	0.02889
1923.00600	-8.04708	-3.06361	1.76739	0.76221	-0.40976
1923.04600	-8.05110	-3.03759	1.74279	0.60801	-0.85660
1923.08600	-8.05534	-3.01077	1.69471	0.74142	-1.49815
1923.12600	-8.05815	-2.98121	1.63555	0.74510	-1.42411
1923.16600	-8.05925	-2.95147	1.58006	0.74395	-1.28557
1923.20600	-8.05879	-2.92105	1.53453	0.78331	-1.15558
1923.24600	-8.05692	-2.88942	1.48763	0.79615	-1.18541
1923.28600	-8.05358	-2.85772	1.44176	0.80687	-1.10234
1923.32600	-8.04884	-2.82614	1.39715	0.71382	-1.30131
1923.36600	-8.04329	-2.79778	1.34160	0.73017	-1.46073
1923.40600	-8.03800	-2.77522	1.30279	0.54202	-0.88219
1923.44600	-8.03089	-2.75084	1.28364	0.73231	-0.00080
1923.48600	-8.02259	-2.72278	1.28352	0.73138	-0.00433
1923.52600	-8.01431	-2.69473	1.28335	0.73114	-0.00441
1923.56600	-8.00618	-2.66693	1.28245	0.71728	-0.02925
1923.60600	-7.99868	-2.64110	1.27468	0.64116	-0.30974
1923.64600	-7.99080	-2.61679	1.26081	0.65024	-0.35416
1923.68600	-7.98195	-2.58959	1.25733	0.73220	-0.00467
1923.72600	-7.97292	-2.56174	1.25712	0.73110	-0.00730
1923.76600	-7.96396	-2.53404	1.25628	0.72546	-0.03046
1923.80600	-7.95499	-2.50640	1.25509	0.72593	-0.03269
1923.84600	-7.94596	-2.47883	1.25364	0.72711	-0.02425
1923.88600	-7.93688	-2.45119	1.25285	0.72740	-0.01901
1923.92600	-7.92776	-2.42353	1.25206	0.72939	-0.01438
1923.96600	-7.91861	-2.39582	1.25157	0.72950	-0.01354
1924.00600	-7.90947	-2.36816	1.25088	0.72664	-0.02361
1924.04600	-7.90029	-2.34055	1.25088	0.72782	0.00826
1924.08600	-7.89114	-2.31291	1.25115	0.72791	0.00409
1924.12600	-7.88202	-2.28527	1.25104	0.72733	-0.01205
1924.16600	-7.87287	-2.25764	1.25037	0.72797	-0.01870
1924.20600	-7.86370	-2.23001	1.24965	0.72746	-0.01944
1924.24600	-7.85449	-2.20242	1.24924	0.72740	0.00832
1924.28600	-7.84529	-2.17480	1.24960	0.72780	0.00631
1924.32600	-7.83613	-2.14719	1.24967	0.72741	-0.00567
1924.36600	-7.82695	-2.11958	1.24930	0.72727	-0.01473
1924.40600	-7.81776	-2.09198	1.24849	0.72709	-0.02041
1924.44600	-7.80853	-2.06440	1.24797	0.72733	0.00250
1924.48600	-7.79930	-2.03680	1.24815	0.72739	0.00436
1924.52600	-7.79008	-2.00920	1.24821	0.72741	-0.00245
1924.56600	-7.78087	-1.98161	1.24783	0.72716	-0.01531
1924.60600	-7.77164	-1.95402	1.24719	0.72785	-0.01701
1924.64600	-7.76238	-1.92645	1.24664	0.72718	-0.00769
1924.68600	-7.75311	-1.89887	1.24627	0.72778	-0.01200
1924.72600	-7.74383	-1.87129	1.24610	0.72726	0.00501
1924.76600	-7.73454	-1.84370	1.24604	0.72826	-0.01090
1924.80600	-7.72527	-1.81612	1.24577	0.72731	-0.01116
1924.84600	-7.71598	-1.78855	1.24520	0.72720	-0.01901
1924.88600	-7.70668	-1.76099	1.24444	0.72688	-0.02019
1924.92600	-7.69732	-1.73343	1.24428	0.72764	0.00900
1924.96600	-7.68799	-1.70586	1.24457	0.72762	0.00339
1925.00600	-7.67868	-1.67831	1.24448	0.72739	-0.00472
1925.04600	-7.66937	-1.65075	1.24410	0.72954	-0.01166
1925.08600	-7.66004	-1.62320	1.24331	0.72687	-0.02044
1925.12600	-7.65066	-1.59566	1.24311	0.72770	0.00153
1925.16600	-7.64129	-1.56811	1.24314	0.72536	-0.00859
1925.20600	-7.63195	-1.54057	1.24288	0.72714	-0.01908
1925.24600	-7.62258	-1.51302	1.24243	0.72712	-0.00600
1925.28600	-7.61319	-1.48548	1.24225	0.72730	-0.00420
1925.32600	-7.60380	-1.45793	1.24191	0.72722	-0.01292
1925.36600	-7.59440	-1.43039	1.24163	0.72718	-0.00214
1925.40600	-7.58499	-1.40285	1.24154	0.72751	-0.00329
1925.44600	-7.57560	-1.37532	1.24122	0.72721	-0.01140
1925.48600	-7.56618	-1.34779	1.24072	0.72710	-0.00643
1925.52600	-7.55674	-1.32026	1.24060	0.72729	-0.00471
1925.56600	-7.54731	-1.29273	1.24024	0.72719	-0.00908
1925.60600	-7.53786	-1.26520	1.24003	0.72762	-0.01230
1925.64600	-7.52841	-1.23768	1.23995	0.72740	-0.00358
1925.68600	-7.51897	-1.21017	1.23960	0.72724	-0.00959
1925.72600	-7.50951	-1.18266	1.23921	0.72737	-0.00629
1925.76600	-7.50005	-1.15514	1.23881	0.72694	-0.01481
1925.80600	-7.49055	-1.12763	1.23849	0.72745	-0.00112
1925.84600	-7.48105	-1.10011	1.23837	0.72773	-0.00801
1925.88600	-7.47156	-1.07259	1.23843	0.72978	-0.00107
1925.92600	-7.46208	-1.04510	1.23807	0.72716	-0.01084
1925.96600	-7.45258	-1.01761	1.23759	0.72718	-0.01178
1926.00600	-7.44306	-0.99012	1.23700	0.72713	-0.00722
1926.04600	-7.43353	-0.96263	1.23666	0.72906	-0.00543
1926.08600	-7.42397	-0.93513	1.23647	0.72746	0.00474
1926.12600	-7.41442	-0.90763	1.23648	0.72810	-0.00884
1926.16600	-7.40488	-0.88014	1.23628	0.72740	-0.01338
1926.20600	-7.39533	-0.85267	1.23597	0.72723	-0.00927
1926.24600	-7.38578	-0.82518	1.23539	0.72735	-0.01730
1926.28600	-7.37619	-0.79772	1.23480	0.72744	0.00111
1926.32600	-7.36659	-0.77024	1.23498	0.72765	0.00422
1926.36600	-7.35701	-0.74276	1.23509	0.72758	0.00049
1926.40600	-7.34744	-0.71529	1.23489	0.72722	-0.00943
1926.44600	-7.33785	-0.68783	1.23438	0.72712	-0.01266
1926.48600	-7.32824	-0.66036	1.23385	0.72700	-0.01166
1926.52600	-7.31862	-0.63289	1.23362	0.72726	-0.00707
1926.56600	-7.30898	-0.60542	1.23357	0.72897	-0.00231
1926.60600	-7.29935	-0.57795	1.23357	0.72770	0.00172
1926.64600	-7.28974	-0.55049	1.23335	0.72726	-0.01105
1926.68600	-7.28011	-0.52303	1.23275	0.72726	-0.01723
1926.72600	-7.27046	-0.49559	1.23204	0.72880	-0.01249
1926.76600	-7.26077	-0.46815	1.23210	0.72765	0.00894
1926.80600	-7.25111	-0.44069	1.23236	0.72764	0.00183
1926.84600	-7.24146	-0.41325	1.23216	0.72729	-0.00727
1926.88600	-7.23180	-0.38581	1.23177	0.72960	-0.01015
1926.92600	-7.22213	-0.35838	1.23105	0.72713	-0.00945
1926.96600	-7.21242	-0.33095	1.23088	0.72737	-0.00193
1927.00600	-7.20272	-0.30353	1.23070	0.72777	-0.01202
1927.04600	-7.19303	-0.27611	1.23036	0.72756	-0.01230
1927.08600	-7.18331	-0.24867	1.23013	0.72650	-0.00304
1927.12600	-7.17359	-0.22125	1.23006	0.72734	-0.00488
1927.16600	-7.16388	-0.19384	1.22964	0.72714	-0.01436
1927.20600	-7.15415	-0.16643	1.22905	0.72709	-0.01274
1927.24600	-7.14439	-0.13902	1.22849	0.72705	-0.01319
1927.28600	-7.13461	-0.11160	1.22820	0.72933	-0.00065
1927.32600	-7.12484	-0.08418	1.22816	0.72747	0.00471
1927.36600	-7.11506	-0.05676	1.22820	0.72769	0.00422
1927.40600	-7.10530	-0.02936	1.22792	0.72722	-0.01469
1927.44600	-7.09551	-0.00194	1.22731	0.72782	-0.01529
1927.48600	-7.08572	0.02545	1.22663	0.72687	-0.01591
1927.52600	-7.07744	0.05497	1.24890	0.80421	0.89290
1927.56600	-7.07029	0.08354	1.28566	0.61247	0.85519
1927.60600	-7.06310	0.10866	1.32933	0.73430	1.46657
1927.64600	-7.05685	0.13734	1.38793	0.73257	1.45900
1927.68600	-7.05243	0.16624	1.44505	0.73184	1.41100
1927.72600	-7.04949	0.19569	1.50006	0.76097	1.28489
1927.76600	-7.04809	0.22606	1.55064	0.75511	1.28737
1927.80600	-7.04826	0.25638	1.60232	0.75967	1.29639
1927.84600	-7.04996	0.28545	1.65893	0.71456	1.46607
1927.88600	-7.05331	0.31385	1.71746	0.71409	1.46635
1927.92600	-7.05835	0.34203	1.77627	0.72736	1.51866
1927.96600	-7.06518	0.37032	1.83686	0.72014	1.46668
1928.00600	-7.07374	0.39805	1.89199	0.72634	1.34262
1928.04600	-7.08382	0.42564	1.94582	0.72766	1.36206
1928.08600	-7.09234	0.45019	1.97744	0.60127	0.57703
1928.12600	-7.10216	0.47207	2.00037	0.59910	0.57579
1928.16600	-7.11401	0.49704	2.01108	0.73899	0.02434
1928.20600	-7.12648	0.52353	2.01106	0.73185	-0.00157
1928.24600	-7.13887	0.54988	2.01146	0.72262	0.03635
1928.28600	-7.15086	0.57548	2.01509	0.69556	0.09577
1928.32600	-7.16202	0.60059	2.02026	0.67891	0.23508
1928.36600	-7.17393	0.62474	2.03138	0.73950	0.02570
1928.40600	-7.18700	0.65098	2.03146	0.73232	0.00333
1928.44600	-7.19999	0.67718	2.03171	0.72811	0.01260
1928.48600	-7.21289	0.70324	2.03285	0.72315	0.04384
1928.52600	-7.22574	0.72897	2.03511	0.72584	0.02584
1928.56600	-7.23880	0.75501	2.03571	0.72856	0.01537
1928.60600	-7.25189	0.78106	2.03613	0.73051	0.00488
1928.64600	-7.26501	0.80718	2.03634	0.73027	0.00531
1928.68600	-7.27809	0.83322	2.03674	0.72751	0.01050
1928.72600	-7.29118	0.85922	2.03684	0.72961	-0.00109
1928.76600	-7.30427	0.88523	2.03680	0.72799	0.00263
1928.80600	-7.31734	0.91124	2.03676	0.72769	-0.00251
1928.84600	-7.33042	0.93726	2.03700	0.72761	0.01169
1928.88600	-7.34353	0.96328	2.03742	0.72912	0.00868
1928.92600	-7.35665	0.98932	2.03780	0.72814	0.01125
1928.96600	-7.36976	1.01531	2.03819	0.72776	0.00254
1929.00600	-7.38289	1.04128	2.03807	0.72725	-0.00411
1929.04600	-7.39599	1.06727	2.03800	0.72889	0.00412
1929.08600	-7.40910	1.09326	2.03815	0.72754	0.00626
1929.12600	-7.42222	1.11926	2.03848	0.72760	0.01123
1929.16600	-7.43536	1.14525	2.03889	0.72777	0.01067
1929.20600	-7.44850	1.17123	2.03929	0.72756	0.01095
1929.24600	-7.46165	1.19721	2.03961	0.72746	0.00611
1929.28600	-7.47481	1.22317	2.03977	0.72747	0.00068
1929.32600	-7.48797	1.24914	2.03993	0.72732	0.00647
1929.36600	-7.50114	1.27510	2.04019	0.72981	0.00489
1929.40600	-7.51431	1.30107	2.04050	0.72749	0.01027
1929.44600	-7.52749	1.32703	2.04085	0.72735	0.01093
1929.48600	-7.54068	1.35298	2.04120	0.72765	0.00682
1929.52600	-7.55389	1.37893	2.04148	0.72738	0.00553
1929.56600	-7.56709	1.40487	2.04171	0.72732	0.00446
1929.60600	-7.58030	1.43081	2.04198	0.72748	0.00549
1929.64600	-7.59352	1.45675	2.04225	0.72821	0.00856
1929.68600	-7.60675	1.48268	2.04252	0.72725	0.00725
1929.72600	-7.61998	1.50861	2.04279	0.72818	0.00858
1929.76600	-7.63322	1.53453	2.04310	0.72918	0.00602
1929.80600	-7.64647	1.56045	2.04337	0.72735	0.00971
1929.84600	-7.65972	1.58637	2.04363	0.72974	0.00451
1929.88600	-7.67298	1.61228	2.04397	0.72733	0.00746
1929.92600	-7.68626	1.63819	2.04424	0.72738	0.00592
1929.96600	-7.69953	1.66410	2.04451	0.72967	0.00495
1930.00600	-7.71281	1.69000	2.04484	0.72740	0.00609
1930.04600	-7.72611	1.71590	2.04509	0.72962	0.00436
1930.08600	-7.73941	1.74179	2.04536	0.72743	0.00420
1930.12600	-7.75271	1.76768	2.04569	0.72748	0.01037
1930.16600	-7.76603	1.79357	2.04599	0.72726	0.00581
1930.20600	-7.77935	1.81945	2.04625	0.72737	0.00460
1930.24600	-7.79268	1.84532	2.04656	0.72729	0.00829
1930.28600	-7.80602	1.87120	2.04683	0.72737	0.00562
1930.32600	-7.81936	1.89707	2.04708	0.72911	0.00570
